"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.641025641025641","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","1.0","0.25","0.0","0.5806451612903226","0.0","0","0.75","0.0","0.0","0"
"0.3846153846153846","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.25","0.0","0.45161290322580644","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.75","0.0","0.2903225806451613","0.0","0","0.0","0.0","0.0","1"
"0.5384615384615384","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.5","0.0","0.41935483870967744","0.0","0","0.0","0.0","0.0","0"
"0.15384615384615385","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.24374572497775748","0.0","0.5","0.0","0.4117647058823529","0.0","0","0.0","0.0","0.0","1"
"0.46153846153846156","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.7647058823529411","0.0","0","0.0","0.0","0.0","1"
"0.34615384615384615","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.5294117647058824","0.0","0","0.0","0.0","0.0","1"
"0.11538461538461539","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.38235294117647056","0.0","0","0.0","0.0","0.0","0"
"0.3846153846153847","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.6176470588235294","0.0","0","0.0","0.0","0.0","1"
"0.11538461538461539","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.9117647058823529","0.0","0","0.0","0.0","0.0","0"
"0.7307692307692308","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.3076923076923077","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.6176470588235294","0.0","0","0.0","0.0","0.0","0"
"0.07142857142857142","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","1.0","0.0","0.0","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.6666666666666666","0.0","1","0.0","0.0","0.0","0"
"0.42857142857142855","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","1.0","0.0","0.7619047619047619","0.0","0","0.0","0.0","0.0","0"
"0.3571428571428571","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.38095238095238093","0.0","0","0.0","0.0","0.0","0"
"0.2857142857142857","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.7619047619047619","0.0","0","0.0","0.0","0.0","1"
"0.4666666666666667","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.2946472989368","1.0","0.8","0.0","0.5384615384615384","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.4","0.0","1.0","0.0","0","0.3333333333333333","0.0","0.0","1"
"0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.6","0.0","0.15384615384615385","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.4","0.0","0.4230769230769231","0.0","0","0.0","0.0","0.0","0"
"0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.2","0.0","0.23076923076923078","0.0","0","0.0","0.0","0.0","0"
"0.26666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.0","0.5","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.4","0.0","0.7692307692307693","0.0","0","0.3333333333333333","0.0","-0.04","1"
"0.7333333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.16019479015079433","1.0","0.4","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.2","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.2","0.0","0.3076923076923077","0.0","0","0.0","0.0","0.0","0"
"0.30000000000000004","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.8","0.0","0.5384615384615384","0.0","0","0.0","0.0","0.0","0"
"0.6666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.6","0.0","0.4230769230769231","0.0","0","0.0","0.0","0.0","0"
"0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.2914756372130535","1.0","0.4","0.0","0.34615384615384615","0.0","0","0.0","0.0","0.0","0"
"0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.4","0.0","0.7307692307692307","0.0","0","0.0","0.0","0.0","0"
"0.16666666666666669","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","0.2","0.0","0.5384615384615384","0.0","0","0.0","0.0","0.0","0"
"0.125","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.05577081754158806","0.0","0.2727272727272727","0.0","0.8636363636363636","0.0","0","0.0","0.0","0.0","1"
"0.20833333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0748789549312512","0.0","0.36363636363636365","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.125","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.2727272727272727","0.0","0.36363636363636365","0.0","0","0.10638297872340426","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.09090909090909091","0.0","0.13636363636363635","0.0","0","0.02127659574468085","0.0","0.0","0"
"0.08333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.18181818181818182","0.0","0.22727272727272727","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.08333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.2727272727272727","0.0","0.13636363636363635","0.0","0","0.02127659574468085","0.0","0.0","1"
"0.08333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.052734464146450936","0.0","0.36363636363636365","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.07084187197756703","0.0","0.18181818181818182","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.2727272727272727","0.0","0.8636363636363636","0.0","0","0.06382978723404255","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.7272727272727273","0.0","0.3181818181818182","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.2727272727272727","0.0","0.3181818181818182","0.0","0","0.06382978723404255","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.45454545454545453","0.0","0.3181818181818182","0.0","0","0.02127659574468085","0.0","0.0","0"
"0.125","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.07518334523431469","0.0","0.45454545454545453","0.0","0.7727272727272727","0.0","0","0.02127659574468085","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.2727272727272727","0.0","0.3181818181818182","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.36363636363636365","0.0","0.45454545454545453","0.0","0","0.06382978723404255","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.13049220154357338","0.0","0.45454545454545453","0.0","0.36363636363636365","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.20833333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","0.0","0.5454545454545454","0.0","0.5","0.0","0","0.1276595744680851","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.45454545454545453","0.0","0.045454545454545456","0.0","0","0.02127659574468085","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.5454545454545454","0.0","0.3181818181818182","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.5454545454545454","0.0","0.09090909090909091","0.0","0","0.0425531914893617","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.5454545454545454","0.0","0.4090909090909091","0.0","0","0.1276595744680851","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.45454545454545453","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.07559048963338523","0.0","0.8181818181818182","0.0","0.5","0.0","0","0.06382978723404255","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.45454545454545453","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.5416666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.6363636363636364","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","0.0","0.5454545454545454","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.10173732881432947","0.0","0.7272727272727273","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0752631480979822","0.0","0.8181818181818182","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.45454545454545453","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.08126720174064944","0.0","0.8181818181818182","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.07065270847802911","0.0","0.5454545454545454","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.5454545454545454","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.17407765595569785","0.07943256099431693","0.0","0.36363636363636365","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.17149858514250882","0.11291573591783163","0.0","1.0","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1690308509457033","0.06004642925588917","0.0","0.9090909090909091","0.0","0.7727272727272727","0.0","0","0.02127659574468085","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16666666666666666","0.08969145096482273","0.0","0.8181818181818182","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1643989873053573","0.0","0.0","0.6363636363636364","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.6363636363636364","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16012815380508713","0.0","0.0","0.36363636363636365","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15811388300841897","0.0","0.0","0.36363636363636365","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15617376188860607","0.06041399096213597","0.0","0.45454545454545453","0.0","0.6818181818181818","0.0","1","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.1543033499620919","0.0","0.0","0.45454545454545453","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15249857033260467","0.059725509146080026","0.0","0.18181818181818182","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15075567228888181","0.0","0.0","0.2727272727272727","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14907119849998599","0.0","0.0","0.5454545454545454","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14744195615489714","0.0","0.0","0.18181818181818182","0.0","0.8636363636363636","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14586499149789456","0.09098814796740688","0.0","0.09090909090909091","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.20833333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0.14433756729740646","0.08372432335471139","0.0","0.2727272727272727","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.20833333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0.14285714285714285","0.0","0.0","0.2727272727272727","0.0","0.45454545454545453","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1414213562373095","0.0","0.0","0.18181818181818182","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.14002800840280097","0.06795742664645293","0.0","0.36363636363636365","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.1386750490563073","0.0","0.0","0.36363636363636365","0.0","0.8636363636363636","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13736056394868904","0.0","0.0","0.09090909090909091","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","0"
"0.8","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.18649641321083182","1.0","0.375","1.0","0.0","0.0","0","0.14285714285714285","0.0","0.0","1"
"0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.10384147612264863","1.0","0.5","0.0","0.64","0.0","0","0.21428571428571427","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.15197814425282266","0.0","0.375","0.0","0.32","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.08383272564000527","0.0","0.25","0.0","0.6","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.06324233606608606","0.0","0.125","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.9333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.16236737934711273","1.0","0.625","1.0","0.0","0.0","0","0.07142857142857142","0.0","-0.0196078431372549","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.25","0.0","0.52","0.0","0","0.14285714285714285","0.0","0.0","0"
"0.13333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.5","0.0","0.24","0.0","0","0.07142857142857142","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.5","0.0","0.52","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.25","0.0","0.44","0.0","0","0.07142857142857142","0.0","-0.05263157894736842","0"
"0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.13334698295528816","1.0","0.125","0.0","0.48","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.0","0.48","0.0","0","0.0","0.0","0.0","0"
"0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.1264379836292777","1.0","0.125","0.0","0.44","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.09743820592590417","0.0","0.375","0.0","0.64","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.5","0.0","0.6","0.0","0","0.0","0.0","0.0","0"
"0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.14417055129972733","1.0","0.625","0.0","0.48","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.1063694645649359","0.0","0.625","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.06666666666666667","1.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.625","1.0","0.0","0.0","0","0.07142857142857142","0.0","0.0","0"
"0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.22775349102762352","1.0","0.25","0.0","0.6","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.375","0.0","0.56","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.5","0.0","0.24","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.875","0.0","0.24","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.0","0.0","0.5","0.0","0.32","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.25","0.0","0.76","1.0","0","0.14285714285714285","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.5","0.0","0.64","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","0.0","0.25","0.0","0.24","0.0","0","0.07142857142857142","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.5","0.0","0.56","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.5","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.875","0.0","0.44","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","0.375","0.0","0.36","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.0","0.0","0.5","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.375","0.0","0.56","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.17407765595569785","0.0","0.0","0.25","0.0","0.52","0.0","0","0.0","0.0","0.0","0"
"0.41025641025641024","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.05128205128205128","1.0","1.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.8","0.0","0.5945945945945946","0.0","0","0.0","0.0","-0.03225806451612903","1"
"0.30769230769230765","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.4","0.0","0.7567567567567568","0.0","0","0.0","0.0","0.0","1"
"0.5128205128205128","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.6","0.0","0.972972972972973","0.0","0","0.0","0.0","-0.018867924528301886","0"
"0.4358974358974359","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.6216216216216216","0.0","0","0.0","0.0","0.0","0"
"0.4358974358974359","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.4","0.0","0.8918918918918919","0.0","0","0.0","0.0","0.0","0"
"0.2564102564102564","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.8","0.0","1.0","1.0","0","0.5","0.0","-0.01818181818181818","0"
"0.4358974358974359","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.4","0.0","0.7027027027027027","0.0","0","0.5","0.0","0.0","0"
"0.30769230769230765","1.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.8","0.0","0.43243243243243246","0.0","0","0.0","0.0","0.0","0"
"0.4358974358974359","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.4","0.0","0.2972972972972973","0.0","0","0.0","0.0","0.0","0"
"0.46153846153846156","1.0","1.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.4","0.0","0.5135135135135135","0.0","0","0.0","0.0","0.0","0"
"0.2564102564102564","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.2","0.0","0.1891891891891892","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.2","0.0","0.3142857142857143","0.0","0","0.0","0.0","0.0","1"
"0.6296296296296295","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.6","0.0","0.7142857142857143","0.0","0","0.125","0.0","-0.030303030303030304","1"
"0.2962962962962963","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.4","0.0","0.42857142857142855","0.0","0","0.125","0.0","0.0","1"
